,first_hitter,inning,firsst_score,second_score,pre_high_LI,pre_get_point,pre_pinch_result,OBP,score_num
0,1,1,0,0,1.4,False,0,0.25,0
0,5,2,0,0,1.4,False,0,0.0,0
0,5,2,0,0,0.9,False,0,0.0,0
0,8,3,0,0,1.5,False,0,0.25,0
0,9,3,0,0,1.3,False,0,0.333,0
0,3,4,0,0,1.5,False,0,0.0,0
0,4,4,0,0,1.1,False,0,0.0,0
0,6,5,0,0,1.1,False,0,0.25,0
0,7,5,0,0,1.8,False,0,0.333,0
0,1,6,0,0,1.5,False,0,0.5,0
0,1,6,0,0,2.5,False,1,0.0,0
0,5,7,0,0,1.3,False,0,0.0,0
0,4,7,0,0,1.5,False,0,0.333,0
0,8,8,0,0,2.0,False,1,0.333,0
0,7,8,0,0,2.8,False,1,0.333,0
0,3,9,0,0,2.4,False,1,0.25,0
0,1,9,0,0,3.7,False,1,0.333,0
0,7,10,0,0,3.1,False,1,0.0,0
0,4,10,0,0,2.4,False,1,0.0,0
0,1,11,0,0,2.3,False,1,0.25,0
0,7,11,0,0,3.7,False,1,0.0,0
0,5,12,0,0,2.3,False,1,0.25,0
0,1,12,0,1,3.7,False,1,0.5,1
0,1,1,0,0,0,False,0,0.0,0
0,1,1,0,0,0.9,False,0,0.4,0
0,4,2,0,0,1.6,False,0,0.333,0
0,6,2,0,1,1.5,False,0,0.25,1
0,8,3,0,1,0.9,True,0,0.0,0
0,1,3,0,3,1.0,False,0,0.5,2
0,2,4,0,3,1.1,True,0,0.0,0
0,7,4,0,3,0.9,False,0,0.0,0
0,5,5,0,3,0.4,False,0,0.25,0
0,1,5,0,3,1.0,False,0,0.333,0
0,9,6,0,3,0.4,False,0,0.5,0
0,4,6,0,3,3.2,False,1,0.0,0
0,6,7,1,3,0.3,False,0,0.4,1
0,7,7,1,3,1.7,True,0,0.333,0
0,2,8,1,3,0.6,False,0,0.25,0
0,1,8,1,4,2.0,False,1,0.571,1
0,6,9,3,4,0.7,True,0,0.625,2
0,1,1,0,0,0,False,0,0.4,0
0,1,1,0,2,1.9,False,0,0.667,2
0,6,2,0,2,1.7,True,0,0.5,0
0,8,2,0,2,2.0,False,1,0.0,0
0,2,3,0,2,0.6,False,0,0.5,0
0,2,3,0,2,2.1,False,1,0.25,0
0,6,4,0,2,1.0,False,0,0.0,0
0,5,4,0,2,1.1,False,0,0.333,0
0,9,5,0,2,0.9,False,0,0.0,0
0,9,5,0,2,1.1,False,0,0.4,0
0,3,6,0,2,1.1,False,0,0.0,0
0,5,6,0,2,1.3,False,0,0.25,0
0,6,7,3,2,0.6,False,0,0.429,3
0,9,7,3,3,4.4,True,0,0.667,1
0,4,8,3,3,3.8,True,0,0.0,0
0,6,8,3,3,1.9,False,0,0.5,0
0,7,9,3,3,3.8,False,1,0.0,0
0,2,9,3,3,2.4,False,1,0.25,0
0,1,10,5,3,3.9,False,1,0.667,2
0,6,10,5,4,3.4,True,0,0.5,1
0,1,1,0,0,0,False,0,0.333,0
0,1,1,0,0,1.1,False,0,0.25,0
0,4,2,4,0,0.9,False,0,0.667,4
0,5,2,4,0,2.6,True,0,0.0,0
0,4,3,4,0,0.8,False,0,0.333,0
0,8,3,4,0,0.5,False,0,0.5,0
0,7,4,4,0,1.6,False,0,0.5,0
0,3,4,4,0,0.7,False,0,0.333,0
0,3,5,4,0,1.0,False,0,0.0,0
0,6,5,4,0,0.4,False,0,0.25,0
0,6,6,4,0,1.4,False,0,0.333,0
